Datetime,Open,High,Low,Close,Volume
2026-07-28 14:26:00+05:30,23995.25,23998.400390625,23992.19921875,23995.349609375,0
2026-07-28 14:27:00+05:30,23995.25,23995.55078125,23990.349609375,23992.19921875,0
2026-07-28 14:28:00+05:30,23991.55078125,23994.650390625,23987.599609375,23989.05078125,0
2026-07-28 14:29:00+05:30,23989.30078125,23991.400390625,23986.650390625,23988.5,0
2026-07-28 14:30:00+05:30,23987.55078125,23987.55078125,23980.75,23983.44921875,0
2026-07-28 14:31:00+05:30,23983.400390625,23984.94921875,23978.69921875,23978.80078125,0
2026-07-28 14:32:00+05:30,23978.94921875,23979.5,23970.099609375,23974.80078125,0
2026-07-28 14:33:00+05:30,23974.55078125,23976.900390625,23972.94921875,23975.55078125,0
2026-07-28 14:34:00+05:30,23974.849609375,23976.349609375,23971.599609375,23974.80078125,0
2026-07-28 14:35:00+05:30,23973.400390625,23983.099609375,23972.19921875,23982.599609375,0
2026-07-28 14:36:00+05:30,23982.69921875,23987.650390625,23979.25,23986.44921875,0
2026-07-28 14:37:00+05:30,23985.150390625,23989.349609375,23983.94921875,23988.5,0
2026-07-28 14:38:00+05:30,23988.0,23993.75,23987.099609375,23990.400390625,0
2026-07-28 14:39:00+05:30,23989.150390625,23993.5,23986.75,23988.900390625,0
2026-07-28 14:40:00+05:30,23991.44921875,23997.94921875,23987.55078125,23995.849609375,0
2026-07-28 14:41:00+05:30,23995.30078125,23997.150390625,23992.900390625,23996.5,0
2026-07-28 14:42:00+05:30,23996.5,23998.5,23993.900390625,23995.69921875,0
2026-07-28 14:43:00+05:30,23995.400390625,23996.099609375,23983.5,23984.19921875,0
2026-07-28 14:44:00+05:30,23987.0,23996.849609375,23981.44921875,23996.19921875,0
2026-07-28 14:45:00+05:30,23995.349609375,23995.44921875,23982.650390625,23984.05078125,0
2026-07-28 14:46:00+05:30,23984.05078125,23988.599609375,23980.55078125,23986.0,0
2026-07-28 14:47:00+05:30,23986.400390625,23986.400390625,23975.349609375,23977.400390625,0
2026-07-28 14:48:00+05:30,23976.900390625,23981.0,23974.30078125,23980.19921875,0
2026-07-28 14:49:00+05:30,23980.25,23983.19921875,23974.349609375,23975.650390625,0
2026-07-28 14:50:00+05:30,23975.30078125,23976.44921875,23968.099609375,23971.0,0
2026-07-28 14:51:00+05:30,23970.69921875,23974.900390625,23969.55078125,23974.900390625,0
2026-07-28 14:52:00+05:30,23974.349609375,23984.19921875,23973.900390625,23981.400390625,0
2026-07-28 14:53:00+05:30,23981.599609375,23984.44921875,23978.849609375,23980.94921875,0
2026-07-28 14:54:00+05:30,23980.55078125,23991.099609375,23978.30078125,23987.849609375,0
2026-07-28 14:55:00+05:30,23987.94921875,23991.0,23984.0,23984.349609375,0
2026-07-28 14:56:00+05:30,23983.849609375,23985.69921875,23981.5,23982.75,0
2026-07-28 14:57:00+05:30,23982.349609375,23982.849609375,23978.55078125,23980.0,0
2026-07-28 14:58:00+05:30,23979.80078125,23982.25,23978.69921875,23980.75,0
2026-07-28 14:59:00+05:30,23980.30078125,23981.94921875,23977.150390625,23980.94921875,0
2026-07-28 15:00:00+05:30,23980.900390625,23985.150390625,23959.0,23961.44921875,0
2026-07-28 15:01:00+05:30,23960.94921875,23963.099609375,23954.69921875,23960.849609375,0
2026-07-28 15:02:00+05:30,23960.55078125,23968.349609375,23959.94921875,23962.25,0
2026-07-28 15:03:00+05:30,23962.30078125,23966.55078125,23960.05078125,23965.30078125,0
2026-07-28 15:04:00+05:30,23965.599609375,23966.55078125,23961.69921875,23962.05078125,0
2026-07-28 15:05:00+05:30,23962.900390625,23969.400390625,23962.599609375,23966.44921875,0
2026-07-28 15:06:00+05:30,23966.349609375,23971.349609375,23966.0,23968.849609375,0
2026-07-28 15:07:00+05:30,23968.80078125,23970.650390625,23964.55078125,23964.94921875,0
2026-07-28 15:08:00+05:30,23965.099609375,23968.19921875,23964.349609375,23968.0,0
2026-07-28 15:09:00+05:30,23967.849609375,23968.30078125,23965.44921875,23965.75,0
2026-07-28 15:10:00+05:30,23966.0,23967.80078125,23963.650390625,23964.30078125,0
2026-07-28 15:11:00+05:30,23964.5,23966.30078125,23963.150390625,23963.900390625,0
2026-07-28 15:12:00+05:30,23964.099609375,23965.900390625,23961.900390625,23965.5,0
2026-07-28 15:13:00+05:30,23965.30078125,23970.19921875,23965.30078125,23966.349609375,0
2026-07-28 15:14:00+05:30,23966.900390625,23969.80078125,23966.05078125,23969.400390625,0
2026-07-28 15:15:00+05:30,23969.400390625,23980.0,23968.69921875,23977.5,0
2026-07-28 15:16:00+05:30,23980.69921875,23981.849609375,23975.44921875,23977.69921875,0
2026-07-28 15:17:00+05:30,23977.80078125,23979.05078125,23971.150390625,23975.0,0
2026-07-28 15:18:00+05:30,23974.900390625,23991.900390625,23974.25,23991.80078125,0
2026-07-28 15:19:00+05:30,23992.05078125,24004.400390625,23991.0,24002.400390625,0
2026-07-28 15:20:00+05:30,24004.19921875,24007.94921875,23999.5,24002.5,0
2026-07-28 15:21:00+05:30,24001.900390625,24013.349609375,24000.80078125,24010.69921875,0
2026-07-28 15:22:00+05:30,24010.0,24011.19921875,24003.55078125,24010.25,0
2026-07-28 15:23:00+05:30,24009.94921875,24012.400390625,24005.75,24007.599609375,0
2026-07-28 15:24:00+05:30,24007.650390625,24007.650390625,23989.099609375,23989.099609375,0
2026-07-28 15:25:00+05:30,23991.75,23995.650390625,23986.849609375,23990.94921875,0
2026-07-28 15:26:00+05:30,23990.30078125,23991.25,23986.44921875,23987.5,0
2026-07-28 15:27:00+05:30,23987.900390625,23992.69921875,23986.05078125,23988.849609375,0
2026-07-28 15:28:00+05:30,23989.650390625,23993.099609375,23985.0,23987.099609375,0
2026-07-28 15:29:00+05:30,23987.05078125,23992.5,23976.400390625,23983.94921875,0
2026-07-29 09:15:00+05:30,24188.05078125,24192.69921875,24141.75,24166.150390625,0
2026-07-29 09:16:00+05:30,24166.19921875,24181.599609375,24165.5,24176.05078125,0
2026-07-29 09:17:00+05:30,24177.05078125,24194.69921875,24174.650390625,24193.650390625,0
2026-07-29 09:18:00+05:30,24193.19921875,24195.5,24182.650390625,24183.5,0
2026-07-29 09:19:00+05:30,24182.94921875,24193.849609375,24182.900390625,24187.099609375,0
2026-07-29 09:20:00+05:30,24187.150390625,24191.55078125,24178.599609375,24178.599609375,0
2026-07-29 09:21:00+05:30,24178.400390625,24189.19921875,24175.150390625,24175.150390625,0
2026-07-29 09:22:00+05:30,24174.599609375,24177.75,24166.80078125,24167.19921875,0
2026-07-29 09:23:00+05:30,24165.5,24172.75,24162.0,24168.900390625,0
2026-07-29 09:24:00+05:30,24170.349609375,24177.349609375,24169.099609375,24177.349609375,0
2026-07-29 09:25:00+05:30,24177.849609375,24182.19921875,24174.69921875,24174.75,0
2026-07-29 09:26:00+05:30,24174.19921875,24179.94921875,24170.900390625,24179.94921875,0
2026-07-29 09:27:00+05:30,24179.80078125,24196.19921875,24179.80078125,24189.599609375,0
2026-07-29 09:28:00+05:30,24188.5,24192.0,24183.94921875,24186.55078125,0
2026-07-29 09:29:00+05:30,24187.150390625,24188.150390625,24176.69921875,24178.5,0
2026-07-29 09:30:00+05:30,24175.599609375,24187.650390625,24175.599609375,24182.5,0
2026-07-29 09:31:00+05:30,24181.55078125,24187.44921875,24177.44921875,24180.30078125,0
2026-07-29 09:32:00+05:30,24180.5,24188.849609375,24179.55078125,24187.19921875,0
2026-07-29 09:33:00+05:30,24187.05078125,24193.44921875,24184.80078125,24190.44921875,0
2026-07-29 09:34:00+05:30,24189.44921875,24191.80078125,24181.80078125,24187.94921875,0
2026-07-29 09:35:00+05:30,24188.150390625,24194.55078125,24187.400390625,24192.099609375,0
2026-07-29 09:36:00+05:30,24192.94921875,24195.5,24186.94921875,24187.30078125,0
2026-07-29 09:37:00+05:30,24187.150390625,24198.05078125,24185.94921875,24194.30078125,0
2026-07-29 09:38:00+05:30,24194.55078125,24200.94921875,24192.150390625,24196.0,0
2026-07-29 09:39:00+05:30,24196.19921875,24210.75,24195.150390625,24208.30078125,0
2026-07-29 09:40:00+05:30,24208.5,24217.650390625,24208.5,24215.30078125,0
2026-07-29 09:41:00+05:30,24215.94921875,24217.55078125,24203.75,24204.900390625,0
2026-07-29 09:42:00+05:30,24204.75,24206.0,24199.05078125,24202.900390625,0
2026-07-29 09:43:00+05:30,24203.349609375,24207.80078125,24203.349609375,24204.599609375,0
2026-07-29 09:44:00+05:30,24204.69921875,24214.94921875,24204.69921875,24212.19921875,0
2026-07-29 09:45:00+05:30,24211.849609375,24213.349609375,24205.650390625,24207.650390625,0
2026-07-29 09:46:00+05:30,24206.849609375,24209.400390625,24204.0,24208.099609375,0
2026-07-29 09:47:00+05:30,24208.69921875,24213.599609375,24207.400390625,24212.650390625,0
2026-07-29 09:48:00+05:30,24212.05078125,24214.25,24208.25,24210.30078125,0
2026-07-29 09:49:00+05:30,24211.25,24218.400390625,24208.849609375,24218.0,0
2026-07-29 09:50:00+05:30,24217.94921875,24221.599609375,24209.25,24210.05078125,0
2026-07-29 09:51:00+05:30,24209.849609375,24211.19921875,24203.25,24204.0,0
2026-07-29 09:52:00+05:30,24201.5,24204.80078125,24198.75,24203.099609375,0
2026-07-29 09:53:00+05:30,24201.099609375,24207.19921875,24197.19921875,24206.19921875,0
2026-07-29 09:54:00+05:30,24207.900390625,24210.0,24200.44921875,24204.94921875,0
2026-07-29 09:55:00+05:30,24205.55078125,24209.0,24201.44921875,24201.44921875,0
2026-07-29 09:56:00+05:30,24201.349609375,24202.94921875,24199.5,24202.05078125,0
2026-07-29 09:57:00+05:30,24201.94921875,24203.650390625,24194.900390625,24194.94921875,0
2026-07-29 09:58:00+05:30,24195.30078125,24196.94921875,24190.80078125,24191.900390625,0
2026-07-29 09:59:00+05:30,24192.0,24192.55078125,24184.94921875,24187.650390625,0
2026-07-29 10:00:00+05:30,24186.30078125,24198.5,24186.30078125,24198.25,0
2026-07-29 10:01:00+05:30,24198.099609375,24201.900390625,24198.099609375,24201.0,0
2026-07-29 10:02:00+05:30,24200.94921875,24203.150390625,24195.19921875,24199.0,0
2026-07-29 10:03:00+05:30,24198.150390625,24204.5,24197.75,24202.349609375,0
2026-07-29 10:04:00+05:30,24202.69921875,24207.0,24202.69921875,24204.650390625,0
2026-07-29 10:05:00+05:30,24204.400390625,24210.75,24203.900390625,24208.80078125,0
2026-07-29 10:06:00+05:30,24208.400390625,24215.30078125,24208.400390625,24212.25,0
2026-07-29 10:07:00+05:30,24212.150390625,24220.44921875,24212.150390625,24218.25,0
2026-07-29 10:08:00+05:30,24218.30078125,24223.349609375,24218.30078125,24221.650390625,0
2026-07-29 10:09:00+05:30,24222.05078125,24223.400390625,24219.05078125,24220.599609375,0
2026-07-29 10:10:00+05:30,24219.650390625,24223.55078125,24216.94921875,24218.44921875,0
2026-07-29 10:11:00+05:30,24218.349609375,24220.150390625,24213.099609375,24217.0,0
2026-07-29 10:12:00+05:30,24216.69921875,24223.75,24216.349609375,24220.0,0
2026-07-29 10:13:00+05:30,24220.0,24221.30078125,24215.599609375,24218.849609375,0
2026-07-29 10:14:00+05:30,24218.5,24222.25,24216.80078125,24221.30078125,0
2026-07-29 10:15:00+05:30,24220.900390625,24222.75,24214.0,24217.349609375,0
2026-07-29 10:16:00+05:30,24218.25,24228.400390625,24218.25,24226.5,0
2026-07-29 10:17:00+05:30,24226.44921875,24229.099609375,24225.25,24225.80078125,0
2026-07-29 10:18:00+05:30,24226.55078125,24228.400390625,24222.75,24225.75,0
2026-07-29 10:19:00+05:30,24225.94921875,24227.80078125,24220.05078125,24220.05078125,0
2026-07-29 10:20:00+05:30,24219.55078125,24226.150390625,24219.55078125,24225.80078125,0
2026-07-29 10:21:00+05:30,24225.25,24229.80078125,24224.75,24229.69921875,0
2026-07-29 10:22:00+05:30,24229.55078125,24232.69921875,24226.94921875,24227.849609375,0
2026-07-29 10:23:00+05:30,24228.19921875,24231.94921875,24225.80078125,24226.55078125,0
2026-07-29 10:24:00+05:30,24226.94921875,24230.75,24223.25,24228.900390625,0
2026-07-29 10:25:00+05:30,24231.30078125,24232.5,24228.650390625,24230.75,0
2026-07-29 10:26:00+05:30,24230.30078125,24232.94921875,24229.400390625,24232.25,0
2026-07-29 10:27:00+05:30,24232.0,24235.349609375,24231.099609375,24233.69921875,0
2026-07-29 10:28:00+05:30,24233.150390625,24234.75,24230.30078125,24232.80078125,0
2026-07-29 10:29:00+05:30,24231.44921875,24234.25,24224.80078125,24225.30078125,0
2026-07-29 10:30:00+05:30,24224.75,24231.099609375,24222.80078125,24222.80078125,0
2026-07-29 10:31:00+05:30,24223.0,24227.5,24222.30078125,24226.0,0
2026-07-29 10:32:00+05:30,24225.75,24227.44921875,24221.75,24225.599609375,0
2026-07-29 10:33:00+05:30,24225.349609375,24232.599609375,24224.44921875,24228.55078125,0
2026-07-29 10:34:00+05:30,24228.19921875,24236.55078125,24228.19921875,24234.19921875,0
2026-07-29 10:35:00+05:30,24234.150390625,24237.19921875,24229.30078125,24232.0,0
2026-07-29 10:36:00+05:30,24231.94921875,24238.30078125,24231.94921875,24235.349609375,0
2026-07-29 10:37:00+05:30,24234.69921875,24237.599609375,24230.69921875,24231.650390625,0
2026-07-29 10:38:00+05:30,24232.099609375,24235.19921875,24231.099609375,24232.55078125,0
2026-07-29 10:39:00+05:30,24232.94921875,24234.25,24230.94921875,24231.150390625,0
2026-07-29 10:40:00+05:30,24230.69921875,24237.30078125,24230.69921875,24237.05078125,0
2026-07-29 10:41:00+05:30,24236.44921875,24238.349609375,24234.599609375,24236.05078125,0
2026-07-29 10:42:00+05:30,24235.849609375,24238.19921875,24232.900390625,24234.25,0
2026-07-29 10:43:00+05:30,24235.099609375,24236.650390625,24230.19921875,24232.400390625,0
2026-07-29 10:44:00+05:30,24232.849609375,24235.75,24231.0,24233.80078125,0
2026-07-29 10:45:00+05:30,24233.69921875,24234.05078125,24224.94921875,24226.75,0
2026-07-29 10:46:00+05:30,24226.30078125,24231.80078125,24225.400390625,24227.25,0
2026-07-29 10:47:00+05:30,24226.69921875,24228.849609375,24219.5,24219.94921875,0
2026-07-29 10:48:00+05:30,24220.400390625,24221.099609375,24213.400390625,24215.900390625,0
2026-07-29 10:49:00+05:30,24216.150390625,24220.44921875,24215.55078125,24219.94921875,0
2026-07-29 10:50:00+05:30,24219.5,24221.599609375,24217.75,24220.19921875,0
2026-07-29 10:51:00+05:30,24220.099609375,24221.849609375,24218.150390625,24219.30078125,0
2026-07-29 10:52:00+05:30,24219.44921875,24221.400390625,24214.30078125,24216.80078125,0
2026-07-29 10:53:00+05:30,24216.69921875,24217.900390625,24214.25,24216.599609375,0
2026-07-29 10:54:00+05:30,24216.30078125,24219.400390625,24215.55078125,24217.80078125,0
2026-07-29 10:55:00+05:30,24218.400390625,24225.349609375,24218.30078125,24223.25,0
2026-07-29 10:56:00+05:30,24222.849609375,24225.650390625,24220.5,24223.900390625,0
2026-07-29 10:57:00+05:30,24224.94921875,24226.30078125,24218.69921875,24220.19921875,0
2026-07-29 10:58:00+05:30,24220.30078125,24223.5,24219.19921875,24221.80078125,0
2026-07-29 10:59:00+05:30,24222.05078125,24223.900390625,24219.55078125,24220.80078125,0
2026-07-29 11:00:00+05:30,24221.19921875,24222.650390625,24215.25,24216.55078125,0
2026-07-29 11:01:00+05:30,24217.599609375,24224.94921875,24217.599609375,24224.69921875,0
2026-07-29 11:02:00+05:30,24224.400390625,24228.69921875,24224.400390625,24225.599609375,0
2026-07-29 11:03:00+05:30,24225.44921875,24231.25,24225.099609375,24229.650390625,0
2026-07-29 11:04:00+05:30,24229.94921875,24234.099609375,24229.94921875,24232.55078125,0
2026-07-29 11:05:00+05:30,24232.349609375,24235.5,24230.849609375,24232.05078125,0
2026-07-29 11:06:00+05:30,24232.650390625,24238.849609375,24232.55078125,24235.650390625,0
2026-07-29 11:07:00+05:30,24236.44921875,24243.0,24235.849609375,24240.30078125,0
2026-07-29 11:08:00+05:30,24239.150390625,24243.849609375,24238.099609375,24241.19921875,0
2026-07-29 11:09:00+05:30,24241.650390625,24243.349609375,24237.69921875,24238.650390625,0
2026-07-29 11:10:00+05:30,24238.75,24241.599609375,24232.19921875,24232.69921875,0
2026-07-29 11:11:00+05:30,24232.849609375,24234.69921875,24229.19921875,24233.30078125,0
2026-07-29 11:12:00+05:30,24234.0,24236.80078125,24232.55078125,24234.75,0
2026-07-29 11:13:00+05:30,24234.94921875,24239.150390625,24234.94921875,24238.05078125,0
2026-07-29 11:14:00+05:30,24237.44921875,24239.400390625,24232.349609375,24233.69921875,0
2026-07-29 11:15:00+05:30,24233.30078125,24235.05078125,24228.05078125,24229.05078125,0
2026-07-29 11:16:00+05:30,24229.05078125,24231.0,24225.400390625,24226.69921875,0
2026-07-29 11:17:00+05:30,24226.30078125,24228.30078125,24224.25,24224.69921875,0
2026-07-29 11:18:00+05:30,24224.55078125,24232.75,24223.349609375,24229.099609375,0
2026-07-29 11:19:00+05:30,24229.55078125,24234.400390625,24227.650390625,24231.099609375,0
2026-07-29 11:20:00+05:30,24230.19921875,24234.30078125,24228.099609375,24231.75,0
2026-07-29 11:21:00+05:30,24231.25,24235.599609375,24229.94921875,24231.69921875,0
2026-07-29 11:22:00+05:30,24231.55078125,24235.30078125,24229.19921875,24230.80078125,0
2026-07-29 11:23:00+05:30,24231.19921875,24238.69921875,24230.349609375,24236.599609375,0
2026-07-29 11:24:00+05:30,24237.099609375,24241.349609375,24236.25,24236.599609375,0
2026-07-29 11:25:00+05:30,24237.05078125,24239.0,24233.55078125,24234.05078125,0
2026-07-29 11:26:00+05:30,24235.05078125,24241.099609375,24234.349609375,24235.94921875,0
2026-07-29 11:27:00+05:30,24236.650390625,24239.55078125,24234.599609375,24235.849609375,0
2026-07-29 11:28:00+05:30,24236.0,24238.19921875,24232.900390625,24234.0,0
2026-07-29 11:29:00+05:30,24234.69921875,24238.05078125,24232.400390625,24232.55078125,0
2026-07-29 11:30:00+05:30,24232.150390625,24235.69921875,24230.650390625,24232.599609375,0
2026-07-29 11:31:00+05:30,24232.349609375,24236.80078125,24229.80078125,24230.849609375,0
2026-07-29 11:32:00+05:30,24231.150390625,24237.099609375,24231.150390625,24233.5,0
2026-07-29 11:33:00+05:30,24234.849609375,24236.94921875,24229.80078125,24229.80078125,0
2026-07-29 11:34:00+05:30,24230.349609375,24232.75,24228.5,24229.30078125,0
2026-07-29 11:35:00+05:30,24229.80078125,24231.099609375,24223.19921875,24224.0,0
2026-07-29 11:36:00+05:30,24224.69921875,24227.25,24218.75,24225.30078125,0
2026-07-29 11:37:00+05:30,24225.55078125,24227.05078125,24222.400390625,24226.150390625,0
2026-07-29 11:38:00+05:30,24225.400390625,24228.05078125,24223.849609375,24224.650390625,0
2026-07-29 11:39:00+05:30,24225.900390625,24227.0,24220.150390625,24221.349609375,0
2026-07-29 11:40:00+05:30,24221.849609375,24226.849609375,24221.55078125,24222.650390625,0
2026-07-29 11:41:00+05:30,24222.650390625,24226.5,24221.30078125,24223.650390625,0
2026-07-29 11:42:00+05:30,24224.599609375,24228.94921875,24224.19921875,24226.25,0
2026-07-29 11:43:00+05:30,24226.25,24233.75,24225.44921875,24230.94921875,0
2026-07-29 11:44:00+05:30,24231.5,24235.19921875,24229.25,24232.25,0
2026-07-29 11:45:00+05:30,24232.5,24234.900390625,24231.25,24232.05078125,0
2026-07-29 11:46:00+05:30,24232.099609375,24236.349609375,24227.900390625,24228.25,0
2026-07-29 11:47:00+05:30,24228.80078125,24236.05078125,24227.80078125,24233.94921875,0
2026-07-29 11:48:00+05:30,24233.5,24237.150390625,24232.5,24234.55078125,0
2026-07-29 11:49:00+05:30,24234.94921875,24240.349609375,24231.55078125,24231.80078125,0
2026-07-29 11:50:00+05:30,24231.900390625,24233.5,24228.75,24229.900390625,0
2026-07-29 11:51:00+05:30,24230.19921875,24232.25,24226.94921875,24226.94921875,0
2026-07-29 11:52:00+05:30,24227.30078125,24231.44921875,24226.69921875,24226.94921875,0
2026-07-29 11:53:00+05:30,24227.849609375,24230.19921875,24223.900390625,24228.0,0
2026-07-29 11:54:00+05:30,24227.55078125,24232.25,24227.44921875,24228.94921875,0
2026-07-29 11:55:00+05:30,24229.19921875,24231.099609375,24221.650390625,24223.400390625,0
2026-07-29 11:56:00+05:30,24224.150390625,24226.849609375,24221.349609375,24222.75,0
2026-07-29 11:57:00+05:30,24222.5,24225.849609375,24220.94921875,24221.5,0
2026-07-29 11:58:00+05:30,24222.25,24226.75,24219.80078125,24224.05078125,0
